"","site","transect","actual.window","plot","subplot","year_t","num_bare_t","num_shrub_t","num_black_gramma_t","num_blue_gramma_t","num_other_grass_t","num_other_t","Cover_notes","max.ht_t","max.w_t","perp.w_t","name","notes","falll_survival_t","fall_survival_notes","spring_survival_t1","max.ht_t1","max.w_t1","perp.w_t1","flowers_t1","fruits_t1","reproductive_fraction","volume_t","transplant","density","weighted.dens"
"1","FPS",1,125,3,1,2015,0,9,0,0,0,0,"",9,15,12.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,441.786466911065,TRUE,1,165895.727063626
"2","FPS",1,125,3,3,2015,1,7,1,0,0,0,"",14,8,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,146.607657167524,TRUE,1,165895.727063626
"3","FPS",1,125,3,4,2015,0,7,2,0,0,0,"",13,11.5,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,352.251076283755,TRUE,1,165895.727063626
"4","FPS",1,125,3,2,2015,0,9,0,0,0,0,"",7,10.5,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,182.801422530756,TRUE,1,165895.727063626
"5","FPS",1,145,4,3,2015,1,7,1,0,0,0,"",10,10,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,183.259571459405,TRUE,1,214345.630766676
"6","FPS",1,145,4,2,2015,1,7,1,0,0,0,"",11,10,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,259.181393921158,TRUE,1,214345.630766676
"7","FPS",1,145,4,4,2015,4,2,3,0,0,0,"",10,16,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,376.991118430775,TRUE,1,214345.630766676
"8","FPS",1,145,4,1,2015,0,9,0,0,0,0,"",8.5,12,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,240.331837999619,TRUE,1,214345.630766676
"9","FPS",1,185,5,2,2015,2,4,0,0,0,3,"tumbleweed",16,15,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,628.318530717959,TRUE,14,598240.399053714
"10","FPS",1,185,5,1,2015,3,5,1,0,0,0,"",11,11,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,158.388629618485,TRUE,14,598240.399053714
"11","FPS",1,185,5,3,2015,0,7,0,0,0,2,"tumbleweed",15,25,14,"","",0,"",0,NA,NA,NA,NA,NA,NA,1374.44678594553,TRUE,14,598240.399053714
"12","FPS",1,185,5,4,2015,0,6,0,0,0,3,"tumbleweed",11,17,12,"","",1,"",1,6,11,5,0,0,1,587.477826221291,TRUE,14,598240.399053714
"13","FPS",1,190,6,3,2015,9,0,0,0,0,0,"",13,6.5,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,243.342530959309,TRUE,4,134529.804210798
"14","FPS",1,190,6,2,2015,0,1,0,0,0,8,"tumbleweed",12,18,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,735.132680940012,TRUE,4,134529.804210798
"15","FPS",1,190,6,1,2015,1,7,0,0,0,1,"tumbleweed",20,17,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,712.094334813686,TRUE,4,134529.804210798
"16","FPS",1,190,6,4,2015,7,2,0,0,0,0,"",13,17.5,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,536.034246518758,TRUE,4,134529.804210798
"17","FPS",1,195,7,2,2015,4,3,2,0,0,0,"",17,9,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,360.497756999429,TRUE,5,360262.922948573
"18","FPS",1,195,7,1,2015,4,5,0,0,0,0,"",12,8,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,188.495559215388,TRUE,5,360262.922948573
"19","FPS",1,195,7,4,2015,4,4,1,0,0,0,"",10,15,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,235.619449019234,TRUE,5,360262.922948573
"20","FPS",1,195,7,3,2015,3,4,2,0,0,0,"",12,8,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,175.929188601028,TRUE,5,360262.922948573
"21","FPS",1,220,8,3,2015,8,0,0,0,0,1,"tumbleweed",13,7,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,285.884931476671,TRUE,0,0
"22","FPS",1,220,8,2,2015,4,5,0,0,0,0,"",13.5,23,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,894.175809027995,TRUE,0,0
"23","FPS",1,220,8,4,2015,9,0,0,0,0,0,"",14,6.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,142.942465738336,TRUE,0,0
"24","FPS",1,220,8,1,2015,3,6,0,0,0,0,"",9,14,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,0,0
"25","FPS",1,380,9,4,2015,2,0,7,0,0,0,"",12,11,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,345.575191894877,TRUE,1,67360.9824807211
"26","FPS",1,380,9,2,2015,6,0,3,0,0,0,"",10,14,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,293.215314335047,TRUE,1,67360.9824807211
"27","FPS",1,380,9,3,2015,6,0,3,0,0,0,"",10,11,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,143.989663289532,TRUE,1,67360.9824807211
"28","FPS",1,380,9,1,2015,5,0,4,0,0,0,"",13.5,9.5,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,318.969829109789,TRUE,1,67360.9824807211
"29","FPS",1,40,1,4,2015,6,0,3,0,0,0,"",15,15.5,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,486.946861306418,TRUE,2,83295.1404197286
"30","FPS",1,40,1,1,2015,4,0,5,0,0,0,"",16,13,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,707.9055446089,TRUE,2,83295.1404197286
"31","FPS",1,40,1,2,2015,7,0,2,0,0,0,"",12,12,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,301.59289474462,TRUE,2,83295.1404197286
"32","FPS",1,40,1,3,2015,3,2,4,0,0,0,"",11.5,16,8.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,409.45424251787,TRUE,2,83295.1404197286
"33","FPS",1,425,10,1,2015,0,0,9,0,0,0,"",23,13,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,782.780169519457,TRUE,0,0
"34","FPS",1,425,10,4,2015,2,0,6,0,1,0,"",12,10,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,204.203522483337,TRUE,0,0
"35","FPS",1,425,10,2,2015,0,0,9,0,0,0,"",15,15.5,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,608.683576633022,TRUE,0,0
"36","FPS",1,425,10,3,2015,4,0,5,0,0,0,"",7.5,13,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,178.678082172919,TRUE,0,0
"37","FPS",1,440,11,4,2015,7,0,2,0,0,0,"",15.5,15,10.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,639.117755464673,TRUE,0,0
"38","FPS",1,440,11,2,2015,3,0,3,0,3,0,"",16,16,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,636.696111127531,TRUE,0,0
"39","FPS",1,440,11,3,2015,7,0,2,0,0,0,"",7,11,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,221.74408146588,TRUE,0,0
"40","FPS",1,440,11,1,2015,6,0,3,0,0,0,"",13,18,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,581.980039077509,TRUE,0,0
"41","FPS",1,50,2,4,2015,6,0,3,0,0,0,"",15,12,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,447.676953136545,TRUE,2,681929.809351468
"42","FPS",1,50,2,1,2015,5,0,4,0,0,0,"",9,11,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,168.467906048753,TRUE,2,681929.809351468
"43","FPS",1,50,2,2,2015,5,0,4,0,0,0,"",20,20,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,837.758040957278,TRUE,2,681929.809351468
"44","FPS",1,50,2,3,2015,6,0,3,0,0,0,"",9,15,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,318.086256175967,TRUE,2,681929.809351468
"45","FPS",2,10,1,2,2015,6,1,0,0,2,0,"",11,15,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,475.165888855456,TRUE,15,485924.534697062
