Mortality,Site,Plot,Year,Ncol,Size,Sizenext,Survnext
Divemort,CapdeCreus,CapdeCreus1,2003-2004,115,22.5,24,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,117,28,30,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,118,7.5,8,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,120,32,34,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,121,42,42,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,122,21.5,23,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,123,23,22,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,124,38,38,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,125,5,6,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,126,23,23,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,127,34,30,0
Divemort,CapdeCreus,CapdeCreus1,2003-2004,128,12.5,15,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,128a,,3,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,128b,,2,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,129,21,21,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,129a,3,,0
Divemort,CapdeCreus,CapdeCreus1,2003-2004,129b,,2,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,131,72,70,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,132,19,20.5,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,133,20,20,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,134,27.5,27.5,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,135,21.5,22,1
Divemort,CapdeCreus,CapdeCreus1,2003-2004,136,45.5,45,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,267,18,15,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,268,31,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,269,4.5,6,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,270,27,27,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,271,13,14,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,272,20,20,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,273,42,35,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,274,20,20,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,275,32,33,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,276,25,23,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,277,3,4,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,278,18,18,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,279,61,38,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,280,38,38,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,281,10,10,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,282,13,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,283,26,27,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284,36,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284a,,0.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284b,,0.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284c,,0.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284d,,1.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,284e,,1.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,285,7,9,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,286,17,19.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,287,24,23.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,288,55,58,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,289,9,9,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,290,12,12,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,291,10,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,293,29,28,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,294,18,19.4,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,295,28,12,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,296,36,35,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,297,20,21,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,298,12,12,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,299,29,29.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,300,45.5,48,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,301,44,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,302,27,30,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,303,17.5,20.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,304,12.5,12.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,305,30,29,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,306,18,20,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,307,16,18,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,308,12,12.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,309,15,15,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,310,15,15,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,311,8.5,6,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,312,24,23,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,313,16,17,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,314,17,17,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,315,11,11,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,316,44,46,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,317,44,44.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,318,19.5,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,319,23,24,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,320,47,46,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,321,30.5,31,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,322,10,10,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,323,12,12,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,324,16,17,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,325,42,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327,9,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327a,,1,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327b,,1,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327c,,1,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327d,,1.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,327e,,1.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,328,12.5,10,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,329,12,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,330,58,17,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,331,8.5,8.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,332,14,14,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,333,17,16.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,334,61,60,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,335,36,34,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,336,14,15,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,337,7.5,8,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,338,6.5,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,339,19,18.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,340,43,30,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,341,24,24,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,342,13,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,343,52,52,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,344,22,21,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,345,27,29.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,346,15,28,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,347,25,25.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,348,27.5,27.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,349,48.5,48.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,350,8.4,8.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,351,36.5,37,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,352,20.5,21,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,353,19.5,19.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,354,34,35,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,355,6.5,6.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,357,13,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,358,24,24,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,359,14.5,16,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,360,2.5,4,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,362,17.5,18,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,363,16,18,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,364,25,,0
Divemort,CapdeCreus,CapdeCreus2,2003-2004,365,19,20,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,366,26,25,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,367,12,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,368,48,50,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,369,11,11,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,370,24,20,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,371,38,38,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,372,19,19,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,373,12,10,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,374,11,14,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,375,25,24,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,376,24,24,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,377,31,32,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,378,51,51,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,379,32,32,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,380,28,27.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,381,8,8,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,382,4,5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,383,43,42,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,384,11.5,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,385,60,61,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,386,6.5,7,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,387,13,13,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,388,26,8,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,389,22.5,21.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,390,58,58,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,391,13.5,11,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,392,23,22,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,393,26.5,26.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,394,18,18,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,395,37.5,38,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,396,24,24.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,397,28,21,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,398,19,20.5,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,399,21,21,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,400,25.5,26,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,401,13,17,1
Divemort,CapdeCreus,CapdeCreus2,2003-2004,403,34,35,1
Divemort,Medas,Medas1,2001-2002,1,36.5,37,1
Divemort,Medas,Medas1,2001-2002,2,13,17,1
Divemort,Medas,Medas1,2001-2002,3,11,13,1
Divemort,Medas,Medas1,2001-2002,4,18.5,22.5,1
Divemort,Medas,Medas1,2001-2002,5,19,19,1
Divemort,Medas,Medas1,2001-2002,6,28,30,1
Divemort,Medas,Medas1,2001-2002,7,17,17,1
Divemort,Medas,Medas1,2001-2002,8,23,26,1
Divemort,Medas,Medas1,2001-2002,9,54,54,1
Divemort,Medas,Medas1,2001-2002,10,63,62,1
Divemort,Medas,Medas1,2001-2002,11,23,26.5,1
Divemort,Medas,Medas1,2001-2002,12,16.5,20,1
Divemort,Medas,Medas1,2001-2002,13,27,30,1
Divemort,Medas,Medas1,2001-2002,14,34,25,1
Divemort,Medas,Medas1,2001-2002,15,34.5,36.5,1
Divemort,Medas,Medas1,2001-2002,16,25,29,1
Divemort,Medas,Medas1,2001-2002,17,13,14,1
Divemort,Medas,Medas1,2001-2002,18,28,29,1
Divemort,Medas,Medas1,2001-2002,19,15.5,13.5,1
Divemort,Medas,Medas1,2001-2002,20,61,62.5,1
Divemort,Medas,Medas1,2001-2002,21,32,33,1
Divemort,Medas,Medas1,2001-2002,22,43,50,1
Divemort,Medas,Medas1,2001-2002,24,39,29.5,1
Divemort,Medas,Medas1,2001-2002,25,27.5,,0
Divemort,Medas,Medas1,2001-2002,26,31.5,32.5,1
Divemort,Medas,Medas1,2001-2002,27,23,25.5,1
Divemort,Medas,Medas1,2001-2002,28,31,,0
Divemort,Medas,Medas1,2001-2002,29,19,23,1
Divemort,Medas,Medas1,2001-2002,30,41,41,1
Divemort,Medas,Medas1,2001-2002,31,19,15.5,1
Divemort,Medas,Medas1,2001-2002,32,12,12,1
Divemort,Medas,Medas1,2001-2002,33,30.5,16.4,1
Divemort,Medas,Medas1,2001-2002,34,42.5,45,1
Divemort,Medas,Medas1,2001-2002,35,18,18,1
Divemort,Medas,Medas1,2001-2002,36,27,27,1
Divemort,Medas,Medas1,2001-2002,37,31,31,1
Divemort,Medas,Medas1,2001-2002,38,42,42,1
Divemort,Medas,Medas1,2001-2002,39,41.5,44,1
Divemort,Medas,Medas1,2001-2002,40,43,44,1
Divemort,Medas,Medas1,2001-2002,41,37,40,1
Divemort,Medas,Medas1,2001-2002,42,27,30,1
Divemort,Medas,Medas1,2001-2002,43,39,39,1
Divemort,Medas,Medas1,2001-2002,44,40.5,40.5,1
Divemort,Medas,Medas1,2001-2002,45,22,23,1
Divemort,Medas,Medas1,2001-2002,46,53,53,1
Divemort,Medas,Medas1,2001-2002,47,24.5,29,1
Divemort,Medas,Medas1,2001-2002,48,17,20,1
Divemort,Medas,Medas1,2001-2002,49,8,8,1
Divemort,Medas,Medas1,2001-2002,50,9,11,1
Divemort,Medas,Medas1,2001-2002,51,39,35,1
Divemort,Medas,Medas1,2001-2002,52,23.5,21,1
Divemort,Medas,Medas1,2001-2002,53,48,51,1
Divemort,Medas,Medas1,2001-2002,54,15.5,19,1
Divemort,Medas,Medas1,2001-2002,55,16,16,1
Divemort,Medas,Medas1,2001-2002,56,4,8,1
Divemort,Medas,Medas1,2001-2002,57,15,19,1
Divemort,Medas,Medas1,2001-2002,59,18,24,1
Divemort,Medas,Medas1,2001-2002,60,22.5,23,1
Divemort,Medas,Medas1,2001-2002,61,34,34,1
Divemort,Medas,Medas1,2001-2002,62,62,60,1
Divemort,Medas,Medas1,2001-2002,63,66,68,1
Divemort,Medas,Medas1,2001-2002,64,29,32,1
Divemort,Medas,Medas1,2001-2002,65,49,52,1
Divemort,Medas,Medas1,2001-2002,66,45,47,1
Divemort,Medas,Medas1,2001-2002,67,45,45,1
Divemort,Medas,Medas1,2001-2002,68,35,36,1
Divemort,Medas,Medas1,2001-2002,69,7.5,10.5,1
Divemort,Medas,Medas1,2001-2002,70,20,24.5,1
Divemort,Medas,Medas1,2001-2002,71,17,22.5,1
Divemort,Medas,Medas1,2001-2002,72,3,3.3,1
Divemort,Medas,Medas1,2001-2002,73,26,27,1
Divemort,Medas,Medas1,2001-2002,74,23.5,23.5,1
Divemort,Medas,Medas1,2001-2002,75,43.5,44,1
Divemort,Medas,Medas1,2001-2002,76,,3,1
Divemort,Medas,Medas1,2001-2002,77,35,35,1
Divemort,Medas,Medas1,2001-2002,78,,0.5,1
Divemort,Medas,Medas1,2001-2002,79,16,14.5,1
Divemort,Medas,Medas1,2001-2002,80,36,36,1
Divemort,Medas,Medas1,2001-2002,81,32,29,1
Divemort,Medas,Medas1,2001-2002,82,16,22.5,1
Divemort,Medas,Medas1,2001-2002,83,13,13.5,1
Divemort,Medas,Medas1,2001-2002,84,59,57,1
Divemort,Medas,Medas1,2001-2002,85,39,23,1
Divemort,Medas,Medas1,2001-2002,86,22,25,1
Divemort,Medas,Medas1,2001-2002,87,24.5,23,1
Divemort,Medas,Medas1,2001-2002,88,45,36,1
Divemort,Medas,Medas1,2001-2002,89,45.5,45,1
Divemort,Medas,Medas1,2001-2002,90,6,11,1
Divemort,Medas,Medas1,2001-2002,91,25,25,1
Divemort,Medas,Medas1,2001-2002,92,32,40,1
Divemort,Medas,Medas1,2001-2002,93,28,,0
Divemort,Medas,Medas1,2001-2002,94,51,,0
Divemort,Medas,Medas1,2001-2002,95,40,40.5,1
Divemort,Medas,Medas1,2001-2002,96,16.5,17.5,1
Divemort,Medas,Medas2,2001-2002,97,26,28,1
Divemort,Medas,Medas2,2001-2002,98,7.5,8,1
Divemort,Medas,Medas2,2001-2002,99,14,17,1
Divemort,Medas,Medas2,2001-2002,100a,3.5,4.5,1
Divemort,Medas,Medas2,2001-2002,101,18,18,1
Divemort,Medas,Medas2,2001-2002,102,11,9.5,1
Divemort,Medas,Medas2,2001-2002,103,24,23.5,1
Divemort,Medas,Medas2,2001-2002,104,21,15,1
Divemort,Medas,Medas2,2001-2002,105,22,24,1
Divemort,Medas,Medas2,2001-2002,106,6,8,1
Divemort,Medas,Medas2,2001-2002,108,37,41,1
Divemort,Medas,Medas2,2001-2002,109,4.5,4.5,1
Divemort,Medas,Medas2,2001-2002,110,32,37,1
Divemort,Medas,Medas2,2001-2002,111,26.5,19,1
Divemort,Medas,Medas2,2001-2002,112,,3,1
Divemort,Medas,Medas2,2001-2002,113,,1.5,1
Divemort,Medas,Medas2,2001-2002,114,28,10,0
Divemort,Medas,Medas2,2001-2002,115,16,,0
Divemort,Medas,Medas2,2001-2002,116,6,5,1
Divemort,Medas,Medas2,2001-2002,117,16.5,19,1
Divemort,Medas,Medas2,2001-2002,118,36,,0
Divemort,Medas,Medas2,2001-2002,119,28,29.5,1
Divemort,Medas,Medas2,2001-2002,120,18.5,20,1
Divemort,Medas,Medas2,2001-2002,121,9,5,1
Divemort,Medas,Medas2,2001-2002,122,8,8,1
Divemort,Medas,Medas2,2001-2002,123,,1.5,1
Divemort,Medas,Medas2,2001-2002,124,56,32,1
Divemort,Medas,Medas2,2001-2002,125,50,14.5,1
Divemort,Medas,Medas2,2001-2002,126,11.5,13,1
Divemort,Medas,Medas2,2001-2002,127,8,8,0
Divemort,Medas,Medas2,2001-2002,128,,3,1
Divemort,Medas,Medas2,2001-2002,129,9.5,12,1
Divemort,Medas,Medas2,2001-2002,130,22,18,1
Divemort,Medas,Medas2,2001-2002,131,22.5,22,1
Divemort,Medas,Medas2,2001-2002,132,27,28,1
Divemort,Medas,Medas2,2001-2002,133,23,23,1
Divemort,Medas,Medas2,2001-2002,134,8,8,1
Divemort,Medas,Medas2,2001-2002,135,25,28.5,1
Divemort,Medas,Medas2,2001-2002,136,21,22,1
Divemort,Medas,Medas2,2001-2002,137,13.5,14,1
Divemort,Medas,Medas2,2001-2002,138,11,11,1
Divemort,Medas,Medas2,2001-2002,139,5,8.5,1
Divemort,Medas,Medas2,2001-2002,140,,1,1
Divemort,Medas,Medas2,2001-2002,141,14.5,15,1
Divemort,Medas,Medas2,2001-2002,142,4,4,1
Divemort,Medas,Medas2,2001-2002,143,24.5,22,1
Divemort,Medas,Medas2,2001-2002,144,20.5,26,1
Divemort,Medas,Medas2,2001-2002,145,12,9,1
Divemort,Medas,Medas2,2001-2002,146,13,14.5,1
Divemort,Medas,Medas2,2001-2002,147,25.5,30,1
Divemort,Medas,Medas2,2001-2002,148,24.5,29.5,1
Divemort,Medas,Medas2,2001-2002,149,35,35,1
Divemort,Medas,Medas2,2001-2002,150,11,11,1
Divemort,Medas,Medas2,2001-2002,151,7,7.5,1
Divemort,Medas,Medas2,2001-2002,152,5,8,1
Divemort,Medas,Medas2,2001-2002,153,24.5,24,1
Divemort,Medas,Medas2,2001-2002,154,15,15.5,1
Divemort,Medas,Medas2,2001-2002,155,8,7,1
Divemort,Medas,Medas2,2001-2002,156,52,,0
Divemort,Medas,Medas2,2001-2002,157,19,19,1
Divemort,Medas,Medas2,2001-2002,158,31,32,1
Divemort,Medas,Medas2,2001-2002,159,13,,0
Divemort,Medas,Medas2,2001-2002,160,13,11,1
Divemort,Medas,Medas2,2001-2002,161,24,22,1
Divemort,Medas,Medas2,2001-2002,162,11,11,1
Divemort,Medas,Medas2,2001-2002,163,26,26.5,1
Divemort,Medas,Medas2,2001-2002,164,14,15.5,1
Divemort,Medas,Medas2,2001-2002,165a,12,16,1
Divemort,Medas,Medas2,2001-2002,166,,1.5,1
Divemort,Medas,Medas2,2001-2002,167,32,32,1
Divemort,Medas,Medas2,2001-2002,168,30,32.5,1
Divemort,Medas,Medas2,2001-2002,169,24.5,25.5,1
Divemort,Medas,Medas2,2001-2002,172,7,,0
Divemort,Medas,Medas2,2001-2002,173,16.5,16.5,1
Divemort,Medas,Medas2,2001-2002,174,6,6,1
Divemort,Medas,Medas2,2001-2002,175,23,23,1
Divemort,Medas,Medas2,2001-2002,176,14,14,1
Divemort,Medas,Medas2,2001-2002,178,23,23,1
Divemort,Medas,Medas2,2001-2002,179,22.5,22,1
Divemort,Medas,Medas2,2001-2002,181,15.5,,0
Divemort,Medas,Medas2,2001-2002,182,15.5,18,1
Divemort,Medas,Medas2,2001-2002,183,28.5,31.5,1
Divemort,Medas,Medas2,2001-2002,184,14,12.5,1
Divemort,Medas,Medas2,2001-2002,185,,2,1
Divemort,Medas,Medas2,2001-2002,186,27,29,1
Divemort,Medas,Medas2,2001-2002,187,6,8,1
Divemort,Medas,Medas2,2001-2002,188,22,20,1
Divemort,Medas,Medas2,2001-2002,189,11,12,1
Divemort,Medas,Medas2,2001-2002,190,3,2.5,1
Divemort,Medas,Medas2,2001-2002,191,3,1.5,1
Divemort,Medas,Medas2,2001-2002,192,4,4,1
Divemort,Medas,Medas2,2001-2002,193,11,11,1
Divemort,Medas,Medas2,2001-2002,194,27,16,1
Divemort,Medas,Medas2,2001-2002,195,21,22,1
Divemort,Medas,Medas2,2001-2002,196,28,29,1
Divemort,Medas,Medas2,2001-2002,197,25.5,24,1
Divemort,Medas,Medas2,2001-2002,198,16,15,1
Divemort,Medas,Medas2,2001-2002,199,58,,0
Divemort,Medas,Medas2,2001-2002,200,21,24,1
Divemort,Medas,Medas2,2001-2002,201,38,13,1
Divemort,Medas,Medas2,2001-2002,202,24,24,1
Divemort,Medas,Medas2,2001-2002,203,7,7,0
Divemort,Medas,Medas2,2001-2002,204,38.5,36,1
Divemort,Medas,Medas2,2001-2002,205,,2,1
Divemort,Medas,Medas2,2001-2002,206,,1.5,1
Divemort,Medas,Medas2,2001-2002,207a,,1,1
Divemort,Medas,Medas2,2001-2002,209,20,9,0
Divemort,Medas,Medas2,2001-2002,210,2,5,1
Divemort,Medas,Medas2,2001-2002,211,3,,0
Divemort,Medas,Medas2,2001-2002,212,40,18,1
Divemort,Medas,Medas2,2001-2002,213,49.5,50.5,1
Divemort,Medas,Medas2,2001-2002,214,18,20,1
Divemort,Medas,Medas2,2001-2002,215,14,,0
Divemort,Medas,Medas2,2001-2002,216,42.5,43,1
Divemort,Medas,Medas2,2001-2002,217,15,14,1
Divemort,Medas,Medas2,2001-2002,218,13.5,16,1
Divemort,Medas,Medas2,2001-2002,219,9.5,9,1
Divemort,Medas,Medas2,2001-2002,220,22,22.5,1
Divemort,Medas,Medas2,2001-2002,221,16,18,1
Divemort,Medas,Medas2,2001-2002,222,46,49,1
Divemort,Medas,Medas2,2001-2002,223,7.5,7,1
Divemort,Medas,Medas2,2001-2002,224,28,29,1
Divemort,Medas,Medas2,2001-2002,225b,13.5,13.5,1
Divemort,Medas,Medas2,2001-2002,226,52,54,1
Divemort,Medas,Medas2,2001-2002,227,19,23,1
Divemort,Medas,Medas3,2001-2002,228,44,17,1
Divemort,Medas,Medas3,2001-2002,229,50,56,1
Divemort,Medas,Medas3,2001-2002,230,19,15,1
Divemort,Medas,Medas3,2001-2002,231,14,5,1
Divemort,Medas,Medas3,2001-2002,232,8.5,8,1
Divemort,Medas,Medas3,2001-2002,233,19,20.3,1
Divemort,Medas,Medas3,2001-2002,234,18,,0
Divemort,Medas,Medas3,2001-2002,235,32,32,1
Divemort,Medas,Medas3,2001-2002,236,16,16,1
Divemort,Medas,Medas3,2001-2002,237,11,11,1
Divemort,Medas,Medas3,2001-2002,238,3.5,3.5,1
Divemort,Medas,Medas3,2001-2002,239,4.5,,0
Divemort,Medas,Medas3,2001-2002,240,8.5,,0
Divemort,Medas,Medas3,2001-2002,241,10.5,,0
Divemort,Medas,Medas3,2001-2002,242,15,14,1
Divemort,Medas,Medas3,2001-2002,243,8.5,8,1
Divemort,Medas,Medas3,2001-2002,244,18,20,1
Divemort,Medas,Medas3,2001-2002,245,24,26.5,1
Divemort,Medas,Medas3,2001-2002,246,6.5,7,1
Divemort,Medas,Medas3,2001-2002,247,34,34,1
Divemort,Medas,Medas3,2001-2002,248,10,10,1
Divemort,Medas,Medas3,2001-2002,249,20.5,20,1
Divemort,Medas,Medas3,2001-2002,250,16.5,17,1
Divemort,Medas,Medas3,2001-2002,251,34.5,34,1
Divemort,Medas,Medas3,2001-2002,252,31,33.5,1
Divemort,Medas,Medas3,2001-2002,253,20,8,1
Divemort,Medas,Medas3,2001-2002,254,40,41,1
Divemort,Medas,Medas3,2001-2002,255c,19,11.5,1
Divemort,Medas,Medas3,2001-2002,256,27,24.5,1
Divemort,Medas,Medas3,2001-2002,257,32,32.5,1
Divemort,Medas,Medas3,2001-2002,258,22.5,20,1
Divemort,Medas,Medas3,2001-2002,259,31,,0
Divemort,Medas,Medas3,2001-2002,260,8,11,1
Divemort,Medas,Medas3,2001-2002,261,7.5,5,1
Divemort,Medas,Medas3,2001-2002,262,18,19,1
Divemort,Medas,Medas3,2001-2002,263,15,15,1
Divemort,Medas,Medas3,2001-2002,264,23,23.5,1
Divemort,Medas,Medas3,2001-2002,265,13.5,14,1
Divemort,Medas,Medas3,2001-2002,266,17,17,1
Divemort,Medas,Medas3,2001-2002,267,45,46,1
Divemort,Medas,Medas3,2001-2002,268,15,15,1
Divemort,Medas,Medas3,2001-2002,269,16,17,1
Divemort,Medas,Medas3,2001-2002,270,16,18,1
Divemort,Medas,Medas3,2001-2002,272,4,7.5,1
Divemort,Medas,Medas3,2001-2002,273,17,16.5,1
Divemort,Medas,Medas3,2001-2002,274,3,2,1
Divemort,Medas,Medas3,2001-2002,275,11,13,1
Divemort,Medas,Medas3,2001-2002,276,15,15,1
Divemort,Medas,Medas3,2001-2002,278,8.5,7,1
Divemort,Medas,Medas3,2001-2002,279,22,24,1
Divemort,Medas,Medas3,2001-2002,280,7,7,1
Divemort,Medas,Medas3,2001-2002,281,16.5,17,1
Divemort,Medas,Medas3,2001-2002,282,23,23,1
Divemort,Medas,Medas3,2001-2002,283,21,22,1
Divemort,Medas,Medas3,2001-2002,284,,0.5,1
